title,url,start_year,end_year,genre
Game of Thrones,https://www.youtube.com/watch?v=s7L2PVdrb_8,2011, ,Fantasy
Arrow,https://www.youtube.com/watch?v=0ZO_W2YemD8,2012, ,Action
Breaking Bad,https://www.youtube.com/watch?v=F1HNuAE9WdU,2008,2013,Crime
The Wire,https://www.youtube.com/watch?v=TraSFcARVwM,2002,2008,Crime
The Sopranos,https://www.youtube.com/watch?v=NUT07eZoXPw,1999,2007,Mob
Sherlock,https://www.youtube.com/watch?v=gzCEIBaV1Es,2010, ,Crime
The World at War,https://www.youtube.com/watch?v=eqONgYHYo88,1973,1973,Documentary
True Detective,https://www.youtube.com/watch?v=FxXRkqXfhYM,2014, ,Crime
Last Week Tonight with John Oliver,https://www.youtube.com/watch?v=kuORoSEGWYo,2014, ,Talk Show
Rick and Morty,https://www.youtube.com/watch?v=E6TUs69Cw94,2013, ,Animation
Firefly,https://www.youtube.com/watch?v=QuEfGbj9qS4,2002,2003,Sci-Fi
Avatar,https://www.youtube.com/watch?v=izc4-vpv6os,2005,2008,Animation
Twilight Zone,https://www.youtube.com/watch?v=G11AhAIf18A,1959,1964,Horror
Arrested Development,https://www.youtube.com/watch?v=zYqPs0LInls,2003,2013,Comedy
Narcos,https://www.youtube.com/watch?v=PtJ6yAGjsIs,2015, ,Action
Batman the Animated Series,https://www.youtube.com/watch?v=-XJ3HJXxDwc,1992,1995,Animation
House of Cards,https://www.youtube.com/watch?v=zREOQuaqSVk,2013, ,Drama
Fullmetal Alchemist Brotherhood,https://www.youtube.com/watch?v=2uq34TeWEdQ,2009,2010,Animation
Fargo,https://www.youtube.com/watch?v=IFtU1OD9QE4,2014, ,Crime
Twin Peaks,https://www.youtube.com/watch?v=i7d0Lm_31BE,1990,1991,Thriller
Freaks and Geeks,https://www.youtube.com/watch?v=ZMcS7dsmqY4,1999,2000,Comedy
Seinfeld,https://www.youtube.com/watch?v=_3Z_UISDg1E,1989,1998,Comedy
Friends,https://www.youtube.com/watch?v=Xs-HbHCcK58,1994,2004,Comedy
Oz,https://www.youtube.com/watch?v=xaTYqBQEsoE,1997,2003,Drama
Rome,https://www.youtube.com/watch?v=8YDngmnixSc,2005,2007,Drama
The Simpsons,https://www.youtube.com/watch?v=SR8WWFzrZAg,1989, ,Adult Animation
Better Call Saul,https://www.youtube.com/watch?v=tGCWo6eZ1_c,2015, ,Drama
Dragon Ball z,https://www.youtube.com/watch?v=GHnfX1RmZX8,1996,2003,Animation
Top Gear,https://www.youtube.com/watch?v=qAe0P6rhgtQ,2002, ,Talk Show
Blackadder Goes Forth,https://www.youtube.com/watch?v=buEuaN-wKW0,1989,Comedy
Fawlty Towers,https://www.youtube.com/watch?v=RgLaiFEg8No,1975,1979,Comedy
Daredevil,https://www.youtube.com/watch?v=kusHMcbtCXc,2015, ,Action
Daily Show with John Stewart,https://www.youtube.com/watch?v=E7KiXMfTe5M,1999,2015,Talk Show
Dexter,https://www.youtube.com/watch?v=ej8-Rqo-VT4,2006,2013,Comedy
Archer,https://www.youtube.com/watch?v=a6yGD5Ss0kE,2009, ,Animation
House MD,https://www.youtube.com/watch?v=WbPpbThLU5U,2004,2012,Drama
Southpark,https://www.youtube.com/watch?v=tG4dOOiGV7U,1997, ,Adult Animation
Deadwood,https://www.youtube.com/watch?v=jO0Ly9wB3V0,2004,2006,Crime
The Shield,https://www.youtube.com/watch?v=R7C7sRIgTDU,2002,2008,Crime
It's Always Sunny in Philadelphia,https://www.youtube.com/watch?v=idoYCVLh2qI,2005, ,Comedy
One Piece,https://www.youtube.com/watch?v=L8qFV_umoVw,1999, ,Animation
Six Feet Under,https://www.youtube.com/watch?v=6D4R5llbUyE,2001,2005,Drama
QI,https://www.youtube.com/watch?v=GPBLk-sa2Q0,2003, ,Comedy
Code Geass: Lelouch of the Rebellion R2,https://www.youtube.com/watch?v=DIvm7cl8KIg,2008, ,Animation
Chappels Show,https://www.youtube.com/watch?v=luoYCYyAWa0,2003,2006,Comedy
Black Mirror,https://www.youtube.com/watch?v=jROLrhQkK78,2011, ,Drama
The Office,https://www.youtube.com/watch?v=0GXjAMnv1zs,2005,2013,Comedy
Black Adder II,https://www.youtube.com/watch?v=BjFB1FZdKU8,1986,1986,Comedy
Battlestar Gallactica,https://www.youtube.com/watch?v=rLCej27ot4w,2004,2009,Sci-Fi
The X-Files,https://www.youtube.com/watch?v=rbBX6aEzEz8,1993,2002,Drama
The Adventures of Sherlock Homes,https://www.youtube.com/watch?v=FiqSQ3bDkvs,1984,1985,Drama
Doctor Who,https://www.youtube.com/watch?v=Jwj5KhF1Hhk,2005, ,Adventure
The West Wing,https://www.youtube.com/watch?v=JivPEYjYd20,1999,2006,Drama
Black Adder III,https://www.youtube.com/watch?v=B9WVAj260dM,1987,1987,Comedy
Hunter vs Hunter,https://www.youtube.com/watch?v=U1YHr_CUiJ8,2011, ,Animation
Curb your Enthusiasm,https://www.youtube.com/watch?v=Ag1o3koTLWM,1999, ,Comedy
Through the Wormhole,https://www.youtube.com/watch?v=IRquOwodhL8,2010, ,Documentary
Downton Abbey,https://www.youtube.com/watch?v=U3xnUdt5Zm0,2010, ,Drama
Yes Minister,https://www.youtube.com/watch?v=BDEMthILzpA,1980,1984,Comedy
Gravity Falls,https://www.youtube.com/watch?v=ZtlX1pujSr4,2012, ,Animation
The Angry Video Game Nerd,https://www.youtube.com/watch?v=W1VTeXe3FnA,2006, ,Comedy
House of Cards (1990),https://www.youtube.com/watch?v=17uvKIAuVbU,1990,1990,Drama
Louie,https://www.youtube.com/watch?v=DutrZBwG8Ds,2010, ,Comedy
John Adams,https://www.youtube.com/watch?v=IDGVcq2UFNE,2008,2008,Drama
Colbert Report,https://www.youtube.com/watch?v=DSCGWChi3_M,2005,2014,Talk Show
Late Show with Stephen Colbert,https://www.youtube.com/watch?v=3bo3TjTxHVE,2015, ,Talk Show
Star Trek Next Generation,https://www.youtube.com/watch?v=p5kcBxL7-qI,1987,1994,Sci-Fi
Fullmetal Alchemist,https://www.youtube.com/watch?v=XP1tojNRtXs,2003,2004,Animation
Mad Men,https://www.youtube.com/watch?v=WcRr-Fb5xQo,2007,2015,Drama
